NombreUnico,Tipo,Material,Color,Talla,Suela,Marca,Duracion
249400,casual,tela,turquesa,25,curva,Adidas,Media
262483,casual,tela,turquesa,25,curva,Adidas,Baja
757865,casual,tela,turquesa,25,plana,Nike,Alta
607220,casual,tela,turquesa,25,plana,Nike,Media
786495,casual,tela,turquesa,25,plana,Nike,Baja
102721,casual,tela,turquesa,25,plana,Prada,Alta
720278,casual,tela,turquesa,25,plana,Prada,Media
812038,casual,tela,turquesa,25,plana,Prada,Baja
256519,casual,tela,turquesa,25,plana,Adidas,Alta
411924,casual,tela,turquesa,25,plana,Adidas,Media
472515,casual,tela,turquesa,25,plana,Adidas,Baja
140830,casual,tela,turquesa,25,tacón,Nike,Alta
966433,casual,tela,turquesa,25,tacón,Nike,Media
209136,casual,tela,turquesa,25,tacón,Nike,Baja
887013,casual,tela,turquesa,25,tacón,Prada,Alta
115413,casual,tela,turquesa,25,tacón,Prada,Media
272641,casual,tela,turquesa,25,tacón,Prada,Baja
683611,casual,tela,turquesa,25,tacón,Adidas,Alta
938063,casual,tela,turquesa,25,tacón,Adidas,Media
556142,casual,tela,turquesa,25,tacón,Adidas,Baja
121964,casual,tela,turquesa,26,goma,Nike,Alta
231506,casual,tela,turquesa,26,goma,Nike,Media
612973,casual,tela,turquesa,26,goma,Nike,Baja
729166,casual,tela,turquesa,26,goma,Prada,Alta
986025,casual,tela,turquesa,26,goma,Prada,Media
769701,casual,tela,turquesa,26,goma,Prada,Baja
489330,casual,tela,turquesa,26,goma,Adidas,Alta
399313,casual,tela,turquesa,26,goma,Adidas,Media
354094,casual,tela,turquesa,26,goma,Adidas,Baja
787387,casual,tela,turquesa,26,cuero,Nike,Alta
874289,casual,tela,turquesa,26,cuero,Nike,Media
386429,casual,tela,turquesa,26,cuero,Nike,Baja
302649,casual,tela,turquesa,26,cuero,Prada,Alta
982971,casual,tela,turquesa,26,cuero,Prada,Media
359748,casual,tela,turquesa,26,cuero,Prada,Baja
122199,casual,tela,turquesa,26,cuero,Adidas,Alta
208896,casual,tela,turquesa,26,cuero,Adidas,Media
766322,casual,tela,turquesa,26,cuero,Adidas,Baja
522476,casual,tela,turquesa,26,curva,Nike,Alta
698472,casual,tela,turquesa,26,curva,Nike,Media
561244,casual,tela,turquesa,26,curva,Nike,Baja
518802,casual,tela,turquesa,26,curva,Prada,Alta
449255,casual,tela,turquesa,26,curva,Prada,Media
394891,casual,tela,turquesa,26,curva,Prada,Baja
268135,casual,tela,turquesa,26,curva,Adidas,Alta
670433,casual,tela,turquesa,26,curva,Adidas,Media
983769,casual,tela,turquesa,26,curva,Adidas,Baja
849444,casual,tela,turquesa,26,plana,Nike,Alta
201177,casual,tela,turquesa,26,plana,Nike,Media
847362,casual,tela,turquesa,26,plana,Nike,Baja
207636,casual,tela,turquesa,26,plana,Prada,Alta
976969,casual,tela,turquesa,26,plana,Prada,Media
430788,casual,tela,turquesa,26,plana,Prada,Baja
188486,casual,tela,turquesa,26,plana,Adidas,Alta
494061,casual,tela,turquesa,26,plana,Adidas,Media
118263,casual,tela,turquesa,26,plana,Adidas,Baja
652765,casual,tela,turquesa,26,tacón,Nike,Alta
319050,casual,tela,turquesa,26,tacón,Nike,Media
254502,casual,tela,turquesa,26,tacón,Nike,Baja
472513,casual,tela,turquesa,26,tacón,Prada,Alta
421262,casual,tela,turquesa,26,tacón,Prada,Media
820221,casual,tela,turquesa,26,tacón,Prada,Baja
930160,casual,tela,turquesa,26,tacón,Adidas,Alta
631861,casual,tela,turquesa,26,tacón,Adidas,Media
963344,casual,tela,turquesa,26,tacón,Adidas,Baja
287647,casual,tela,turquesa,27,goma,Nike,Alta
209167,casual,tela,turquesa,27,goma,Nike,Media
611035,casual,tela,turquesa,27,goma,Nike,Baja
555778,casual,tela,turquesa,27,goma,Prada,Alta
600741,casual,tela,turquesa,27,goma,Prada,Media
475009,casual,tela,turquesa,27,goma,Prada,Baja
108425,casual,tela,turquesa,27,goma,Adidas,Alta
905641,casual,tela,turquesa,27,goma,Adidas,Media
841774,casual,tela,turquesa,27,goma,Adidas,Baja
974216,casual,tela,turquesa,27,cuero,Nike,Alta
568591,casual,tela,turquesa,27,cuero,Nike,Media
351000,casual,tela,turquesa,27,cuero,Nike,Baja
823433,casual,tela,turquesa,27,cuero,Prada,Alta
844941,casual,tela,turquesa,27,cuero,Prada,Media
161794,casual,tela,turquesa,27,cuero,Prada,Baja
563365,casual,tela,turquesa,27,cuero,Adidas,Alta
832365,casual,tela,turquesa,27,cuero,Adidas,Media
218287,casual,tela,turquesa,27,cuero,Adidas,Baja
864023,casual,tela,turquesa,27,curva,Nike,Alta
193939,casual,tela,turquesa,27,curva,Nike,Media
819922,casual,tela,turquesa,27,curva,Nike,Baja
923175,casual,tela,turquesa,27,curva,Prada,Alta
340925,casual,tela,turquesa,27,curva,Prada,Media
698713,casual,tela,turquesa,27,curva,Prada,Baja
928337,casual,tela,turquesa,27,curva,Adidas,Alta
948685,casual,tela,turquesa,27,curva,Adidas,Media
564919,casual,tela,turquesa,27,curva,Adidas,Baja
539513,casual,tela,turquesa,27,plana,Nike,Alta
445197,casual,tela,turquesa,27,plana,Nike,Media
634687,casual,tela,turquesa,27,plana,Nike,Baja
803837,casual,tela,turquesa,27,plana,Prada,Alta
759098,casual,tela,turquesa,27,plana,Prada,Media
106388,casual,tela,turquesa,27,plana,Prada,Baja
742514,casual,tela,turquesa,27,plana,Adidas,Alta
676219,casual,tela,turquesa,27,plana,Adidas,Media
837756,casual,tela,turquesa,27,plana,Adidas,Baja
190642,casual,tela,turquesa,27,tacón,Nike,Alta
717476,casual,tela,turquesa,27,tacón,Nike,Media
518845,casual,tela,turquesa,27,tacón,Nike,Baja
163905,casual,tela,turquesa,27,tacón,Prada,Alta
957166,casual,tela,turquesa,27,tacón,Prada,Media
944149,casual,tela,turquesa,27,tacón,Prada,Baja
175301,casual,tela,turquesa,27,tacón,Adidas,Alta
662240,casual,tela,turquesa,27,tacón,Adidas,Media
893891,casual,tela,turquesa,27,tacón,Adidas,Baja
281891,casual,tela,turquesa,28,goma,Nike,Alta
702370,casual,tela,turquesa,28,goma,Nike,Media
406985,casual,tela,turquesa,28,goma,Nike,Baja
298368,casual,tela,turquesa,28,goma,Prada,Alta
738186,casual,tela,turquesa,28,goma,Prada,Media
138288,casual,tela,turquesa,28,goma,Prada,Baja
645431,casual,tela,turquesa,28,goma,Adidas,Alta
421795,casual,tela,turquesa,28,goma,Adidas,Media
309854,casual,tela,turquesa,28,goma,Adidas,Baja
688305,casual,tela,turquesa,28,cuero,Nike,Alta
782415,casual,tela,turquesa,28,cuero,Nike,Media
397049,casual,tela,turquesa,28,cuero,Nike,Baja
749723,casual,tela,turquesa,28,cuero,Prada,Alta
168086,casual,tela,turquesa,28,cuero,Prada,Media
963424,casual,tela,turquesa,28,cuero,Prada,Baja
147519,casual,tela,turquesa,28,cuero,Adidas,Alta
526088,casual,tela,turquesa,28,cuero,Adidas,Media
322809,casual,tela,turquesa,28,cuero,Adidas,Baja
137661,casual,tela,turquesa,28,curva,Nike,Alta
270812,casual,tela,turquesa,28,curva,Nike,Media
175730,casual,tela,turquesa,28,curva,Nike,Baja
354258,casual,tela,turquesa,28,curva,Prada,Alta
973765,casual,tela,turquesa,28,curva,Prada,Media
345028,casual,tela,turquesa,28,curva,Prada,Baja
749219,casual,tela,turquesa,28,curva,Adidas,Alta
261394,casual,tela,turquesa,28,curva,Adidas,Media
291090,casual,tela,turquesa,28,curva,Adidas,Baja
523274,casual,tela,turquesa,28,plana,Nike,Alta
694302,casual,tela,turquesa,28,plana,Nike,Media
646761,casual,tela,turquesa,28,plana,Nike,Baja
286459,casual,tela,turquesa,28,plana,Prada,Alta
480681,casual,tela,turquesa,28,plana,Prada,Media
992215,casual,tela,turquesa,28,plana,Prada,Baja
957936,casual,tela,turquesa,28,plana,Adidas,Alta
158299,casual,tela,turquesa,28,plana,Adidas,Media
807306,casual,tela,turquesa,28,plana,Adidas,Baja
718902,casual,tela,turquesa,28,tacón,Nike,Alta
134714,casual,tela,turquesa,28,tacón,Nike,Media
187856,casual,tela,turquesa,28,tacón,Nike,Baja
240679,casual,tela,turquesa,28,tacón,Prada,Alta
146975,casual,tela,turquesa,28,tacón,Prada,Media
853468,casual,tela,turquesa,28,tacón,Prada,Baja
192303,casual,tela,turquesa,28,tacón,Adidas,Alta
878945,casual,tela,turquesa,28,tacón,Adidas,Media
838382,casual,tela,turquesa,28,tacón,Adidas,Baja
517251,casual,tela,turquesa,29,goma,Nike,Alta
224359,casual,tela,turquesa,29,goma,Nike,Media
368287,casual,tela,turquesa,29,goma,Nike,Baja
429886,casual,tela,turquesa,29,goma,Prada,Alta
131119,casual,tela,turquesa,29,goma,Prada,Media
550420,casual,tela,turquesa,29,goma,Prada,Baja
100505,casual,tela,turquesa,29,goma,Adidas,Alta
962195,casual,tela,turquesa,29,goma,Adidas,Media
162729,casual,tela,turquesa,29,goma,Adidas,Baja
412692,casual,tela,turquesa,29,cuero,Nike,Alta
314010,casual,tela,turquesa,29,cuero,Nike,Media
521972,casual,tela,turquesa,29,cuero,Nike,Baja
130703,casual,tela,turquesa,29,cuero,Prada,Alta
536708,casual,tela,turquesa,29,cuero,Prada,Media
588620,casual,tela,turquesa,29,cuero,Prada,Baja
336506,casual,tela,turquesa,29,cuero,Adidas,Alta
662920,casual,tela,turquesa,29,cuero,Adidas,Media
425716,casual,tela,turquesa,29,cuero,Adidas,Baja
706953,casual,tela,turquesa,29,curva,Nike,Alta
500926,casual,tela,turquesa,29,curva,Nike,Media
415636,casual,tela,turquesa,29,curva,Nike,Baja
914125,casual,tela,turquesa,29,curva,Prada,Alta
554485,casual,tela,turquesa,29,curva,Prada,Media
762248,casual,tela,turquesa,29,curva,Prada,Baja
715929,casual,tela,turquesa,29,curva,Adidas,Alta
541581,casual,tela,turquesa,29,curva,Adidas,Media
330540,casual,tela,turquesa,29,curva,Adidas,Baja
813072,casual,tela,turquesa,29,plana,Nike,Alta
705226,casual,tela,turquesa,29,plana,Nike,Media
377350,casual,tela,turquesa,29,plana,Nike,Baja
631415,casual,tela,turquesa,29,plana,Prada,Alta
242127,casual,tela,turquesa,29,plana,Prada,Media
229738,casual,tela,turquesa,29,plana,Prada,Baja
145373,casual,tela,turquesa,29,plana,Adidas,Alta
445982,casual,tela,turquesa,29,plana,Adidas,Media
494107,casual,tela,turquesa,29,plana,Adidas,Baja
212508,casual,tela,turquesa,29,tacón,Nike,Alta
162900,casual,tela,turquesa,29,tacón,Nike,Media
225465,casual,tela,turquesa,29,tacón,Nike,Baja
938760,casual,tela,turquesa,29,tacón,Prada,Alta
587627,casual,tela,turquesa,29,tacón,Prada,Media
748885,casual,tela,turquesa,29,tacón,Prada,Baja
647825,casual,tela,turquesa,29,tacón,Adidas,Alta
808593,casual,tela,turquesa,29,tacón,Adidas,Media
711809,casual,tela,turquesa,29,tacón,Adidas,Baja
180227,casual,tela,amarillo,24,goma,Nike,Alta
320801,casual,tela,amarillo,24,goma,Nike,Media
781505,casual,tela,amarillo,24,goma,Nike,Baja
479020,casual,tela,amarillo,24,goma,Prada,Alta
623235,casual,tela,amarillo,24,goma,Prada,Media
136181,casual,tela,amarillo,24,goma,Prada,Baja
227907,casual,tela,amarillo,24,goma,Adidas,Alta
489367,casual,tela,amarillo,24,goma,Adidas,Media
806446,casual,tela,amarillo,24,goma,Adidas,Baja
554104,casual,tela,amarillo,24,cuero,Nike,Alta
383761,casual,tela,amarillo,24,cuero,Nike,Media
249280,casual,tela,amarillo,24,cuero,Nike,Baja
934844,casual,tela,amarillo,24,cuero,Prada,Alta
343695,casual,tela,amarillo,24,cuero,Prada,Media
144057,casual,tela,amarillo,24,cuero,Prada,Baja
978066,casual,tela,amarillo,24,cuero,Adidas,Alta
210150,casual,tela,amarillo,24,cuero,Adidas,Media
709693,casual,tela,amarillo,24,cuero,Adidas,Baja
673534,casual,tela,amarillo,24,curva,Nike,Alta
128680,casual,tela,amarillo,24,curva,Nike,Media
996861,casual,tela,amarillo,24,curva,Nike,Baja
248258,casual,tela,amarillo,24,curva,Prada,Alta
254350,casual,tela,amarillo,24,curva,Prada,Media
776035,casual,tela,amarillo,24,curva,Prada,Baja
363200,casual,tela,amarillo,24,curva,Adidas,Alta
824965,casual,tela,amarillo,24,curva,Adidas,Media
840355,casual,tela,amarillo,24,curva,Adidas,Baja
661689,casual,tela,amarillo,24,plana,Nike,Alta
352510,casual,tela,amarillo,24,plana,Nike,Media
543935,casual,tela,amarillo,24,plana,Nike,Baja
818389,casual,tela,amarillo,24,plana,Prada,Alta
202066,casual,tela,amarillo,24,plana,Prada,Media
717266,casual,tela,amarillo,24,plana,Prada,Baja
601223,casual,tela,amarillo,24,plana,Adidas,Alta
754943,casual,tela,amarillo,24,plana,Adidas,Media
599390,casual,tela,amarillo,24,plana,Adidas,Baja
349610,casual,tela,amarillo,24,tacón,Nike,Alta
331285,casual,tela,amarillo,24,tacón,Nike,Media
516534,casual,tela,amarillo,24,tacón,Nike,Baja
407165,casual,tela,amarillo,24,tacón,Prada,Alta
153094,casual,tela,amarillo,24,tacón,Prada,Media
434432,casual,tela,amarillo,24,tacón,Prada,Baja
962092,casual,tela,amarillo,24,tacón,Adidas,Alta
859231,casual,tela,amarillo,24,tacón,Adidas,Media
187103,casual,tela,amarillo,24,tacón,Adidas,Baja
938292,casual,tela,amarillo,25,goma,Nike,Alta
315307,casual,tela,amarillo,25,goma,Nike,Media
758588,casual,tela,amarillo,25,goma,Nike,Baja
305626,casual,tela,amarillo,25,goma,Prada,Alta
972203,casual,tela,amarillo,25,goma,Prada,Media
106479,casual,tela,amarillo,25,goma,Prada,Baja
136608,casual,tela,amarillo,25,goma,Adidas,Alta
356759,casual,tela,amarillo,25,goma,Adidas,Media
203496,casual,tela,amarillo,25,goma,Adidas,Baja
795307,casual,tela,amarillo,25,cuero,Nike,Alta
302855,casual,tela,amarillo,25,cuero,Nike,Media
287573,casual,tela,amarillo,25,cuero,Nike,Baja
720346,casual,tela,amarillo,25,cuero,Prada,Alta
814198,casual,tela,amarillo,25,cuero,Prada,Media
577492,casual,tela,amarillo,25,cuero,Prada,Baja
187163,casual,tela,amarillo,25,cuero,Adidas,Alta
438530,casual,tela,amarillo,25,cuero,Adidas,Media
735758,casual,tela,amarillo,25,cuero,Adidas,Baja
206400,casual,tela,amarillo,25,curva,Nike,Alta
642362,casual,tela,amarillo,25,curva,Nike,Media
469284,casual,tela,amarillo,25,curva,Nike,Baja
135273,casual,tela,amarillo,25,curva,Prada,Alta
126349,casual,tela,amarillo,25,curva,Prada,Media
600939,casual,tela,amarillo,25,curva,Prada,Baja
764796,casual,tela,amarillo,25,curva,Adidas,Alta
771604,casual,tela,amarillo,25,curva,Adidas,Media
317123,casual,tela,amarillo,25,curva,Adidas,Baja
870438,casual,tela,amarillo,25,plana,Nike,Alta
163627,casual,tela,amarillo,25,plana,Nike,Media
695300,casual,tela,amarillo,25,plana,Nike,Baja
135883,casual,tela,amarillo,25,plana,Prada,Alta
660131,casual,tela,amarillo,25,plana,Prada,Media
890571,casual,tela,amarillo,25,plana,Prada,Baja
579656,casual,tela,amarillo,25,plana,Adidas,Alta
378272,casual,tela,amarillo,25,plana,Adidas,Media
660473,casual,tela,amarillo,25,plana,Adidas,Baja
214073,casual,tela,amarillo,25,tacón,Nike,Alta
165607,casual,tela,amarillo,25,tacón,Nike,Media
856997,casual,tela,amarillo,25,tacón,Nike,Baja
426691,casual,tela,amarillo,25,tacón,Prada,Alta
296775,casual,tela,amarillo,25,tacón,Prada,Media
652113,casual,tela,amarillo,25,tacón,Prada,Baja
730492,casual,tela,amarillo,25,tacón,Adidas,Alta
991944,casual,tela,amarillo,25,tacón,Adidas,Media
802518,casual,tela,amarillo,25,tacón,Adidas,Baja
704571,casual,tela,amarillo,26,goma,Nike,Alta
408067,casual,tela,amarillo,26,goma,Nike,Media
811578,casual,tela,amarillo,26,goma,Nike,Baja
941949,casual,tela,amarillo,26,goma,Prada,Alta
582089,casual,tela,amarillo,26,goma,Prada,Media
389909,casual,tela,amarillo,26,goma,Prada,Baja
677523,casual,tela,amarillo,26,goma,Adidas,Alta
526331,casual,tela,amarillo,26,goma,Adidas,Media
566501,casual,tela,amarillo,26,goma,Adidas,Baja
650045,casual,tela,amarillo,26,cuero,Nike,Alta
327044,casual,tela,amarillo,26,cuero,Nike,Media
333153,casual,tela,amarillo,26,cuero,Nike,Baja
836605,casual,tela,amarillo,26,cuero,Prada,Alta
833728,casual,tela,amarillo,26,cuero,Prada,Media
444399,casual,tela,amarillo,26,cuero,Prada,Baja
925958,casual,tela,amarillo,26,cuero,Adidas,Alta
330375,casual,tela,amarillo,26,cuero,Adidas,Media
936521,casual,tela,amarillo,26,cuero,Adidas,Baja
112983,casual,tela,amarillo,26,curva,Nike,Alta
676606,casual,tela,amarillo,26,curva,Nike,Media
967491,casual,tela,amarillo,26,curva,Nike,Baja
245035,casual,tela,amarillo,26,curva,Prada,Alta
170614,casual,tela,amarillo,26,curva,Prada,Media
787472,casual,tela,amarillo,26,curva,Prada,Baja
597792,casual,tela,amarillo,26,curva,Adidas,Alta
435869,casual,tela,amarillo,26,curva,Adidas,Media
172713,casual,tela,amarillo,26,curva,Adidas,Baja
252742,casual,tela,amarillo,26,plana,Nike,Alta
623442,casual,tela,amarillo,26,plana,Nike,Media
510872,casual,tela,amarillo,26,plana,Nike,Baja
917413,casual,tela,amarillo,26,plana,Prada,Alta
296777,casual,tela,amarillo,26,plana,Prada,Media
340578,casual,tela,amarillo,26,plana,Prada,Baja
316251,casual,tela,amarillo,26,plana,Adidas,Alta
571488,casual,tela,amarillo,26,plana,Adidas,Media
304772,casual,tela,amarillo,26,plana,Adidas,Baja
904067,casual,tela,amarillo,26,tacón,Nike,Alta
113993,casual,tela,amarillo,26,tacón,Nike,Media
683892,casual,tela,amarillo,26,tacón,Nike,Baja
249152,casual,tela,amarillo,26,tacón,Prada,Alta
782039,casual,tela,amarillo,26,tacón,Prada,Media
496726,casual,tela,amarillo,26,tacón,Prada,Baja
183953,casual,tela,amarillo,26,tacón,Adidas,Alta
124476,casual,tela,amarillo,26,tacón,Adidas,Media
976299,casual,tela,amarillo,26,tacón,Adidas,Baja
215969,casual,tela,amarillo,27,goma,Nike,Alta
272209,casual,tela,amarillo,27,goma,Nike,Media
726093,casual,tela,amarillo,27,goma,Nike,Baja
709317,casual,tela,amarillo,27,goma,Prada,Alta
215304,casual,tela,amarillo,27,goma,Prada,Media
436180,casual,tela,amarillo,27,goma,Prada,Baja
268392,casual,tela,amarillo,27,goma,Adidas,Alta
755806,casual,tela,amarillo,27,goma,Adidas,Media
766246,casual,tela,amarillo,27,goma,Adidas,Baja
687042,casual,tela,amarillo,27,cuero,Nike,Alta
967665,casual,tela,amarillo,27,cuero,Nike,Media
685595,casual,tela,amarillo,27,cuero,Nike,Baja
140734,casual,tela,amarillo,27,cuero,Prada,Alta
171977,casual,tela,amarillo,27,cuero,Prada,Media
244770,casual,tela,amarillo,27,cuero,Prada,Baja
669164,casual,tela,amarillo,27,cuero,Adidas,Alta
272393,casual,tela,amarillo,27,cuero,Adidas,Media
252949,casual,tela,amarillo,27,cuero,Adidas,Baja
562444,casual,tela,amarillo,27,curva,Nike,Alta
795331,casual,tela,amarillo,27,curva,Nike,Media
631763,casual,tela,amarillo,27,curva,Nike,Baja
547073,casual,tela,amarillo,27,curva,Prada,Alta
991496,casual,tela,amarillo,27,curva,Prada,Media
963144,casual,tela,amarillo,27,curva,Prada,Baja
910098,casual,tela,amarillo,27,curva,Adidas,Alta
305027,casual,tela,amarillo,27,curva,Adidas,Media
133953,casual,tela,amarillo,27,curva,Adidas,Baja
718273,casual,tela,amarillo,27,plana,Nike,Alta
536740,casual,tela,amarillo,27,plana,Nike,Media
657162,casual,tela,amarillo,27,plana,Nike,Baja
136536,casual,tela,amarillo,27,plana,Prada,Alta
433064,casual,tela,amarillo,27,plana,Prada,Media
266110,casual,tela,amarillo,27,plana,Prada,Baja
752247,casual,tela,amarillo,27,plana,Adidas,Alta
765988,casual,tela,amarillo,27,plana,Adidas,Media
138139,casual,tela,amarillo,27,plana,Adidas,Baja
309250,casual,tela,amarillo,27,tacón,Nike,Alta
694504,casual,tela,amarillo,27,tacón,Nike,Media
859323,casual,tela,amarillo,27,tacón,Nike,Baja
803360,casual,tela,amarillo,27,tacón,Prada,Alta
923381,casual,tela,amarillo,27,tacón,Prada,Media
778559,casual,tela,amarillo,27,tacón,Prada,Baja
352746,casual,tela,amarillo,27,tacón,Adidas,Alta
807193,casual,tela,amarillo,27,tacón,Adidas,Media
150344,casual,tela,amarillo,27,tacón,Adidas,Baja
684766,casual,tela,amarillo,28,goma,Nike,Alta
337046,casual,tela,amarillo,28,goma,Nike,Media
486385,casual,tela,amarillo,28,goma,Nike,Baja
493858,casual,tela,amarillo,28,goma,Prada,Alta
317091,casual,tela,amarillo,28,goma,Prada,Media
989128,casual,tela,amarillo,28,goma,Prada,Baja
224486,casual,tela,amarillo,28,goma,Adidas,Alta
495019,casual,tela,amarillo,28,goma,Adidas,Media
351492,casual,tela,amarillo,28,goma,Adidas,Baja
821427,casual,tela,amarillo,28,cuero,Nike,Alta
836621,casual,tela,amarillo,28,cuero,Nike,Media
300334,casual,tela,amarillo,28,cuero,Nike,Baja
883926,casual,tela,amarillo,28,cuero,Prada,Alta
675421,casual,tela,amarillo,28,cuero,Prada,Media
473903,casual,tela,amarillo,28,cuero,Prada,Baja
452346,casual,tela,amarillo,28,cuero,Adidas,Alta
188532,casual,tela,amarillo,28,cuero,Adidas,Media
239770,casual,tela,amarillo,28,cuero,Adidas,Baja
294491,casual,tela,amarillo,28,curva,Nike,Alta
423662,casual,tela,amarillo,28,curva,Nike,Media
544815,casual,tela,amarillo,28,curva,Nike,Baja
960466,casual,tela,amarillo,28,curva,Prada,Alta
514194,casual,tela,amarillo,28,curva,Prada,Media
139226,casual,tela,amarillo,28,curva,Prada,Baja
631615,casual,tela,amarillo,28,curva,Adidas,Alta
